time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
0.3,1.8049240827722344e-05,7.219696331088938e-06,0.6404996435097979,0,0.0004512637726697961,7.119696331088938e-06
0.301,1.8049240827722344e-05,7.219696331088938e-06,0.6405046961478021,0,0.0004512708923661272,7.119696331088938e-06
0.302,1.8049240827722344e-05,7.219696331088938e-06,0.6405097487459488,0,0.0004512780120624583,7.119696331088938e-06
0.303,1.8049240827722344e-05,7.219696331088938e-06,0.6405148013042388,0,0.00045128513175878937,7.119696331088938e-06
0.304,1.8049240827722344e-05,7.219696331088938e-06,0.6405198538226732,0,0.00045129225145512045,7.119696331088938e-06
0.305,1.8049240827722344e-05,7.219696331088938e-06,0.6405249063012528,0,0.00045129937115145154,7.119696331088938e-06
0.306,1.8049240827722344e-05,7.219696331088938e-06,0.6405299587399786,0,0.0004513064908477826,7.119696331088938e-06
0.307,1.8049240827722344e-05,7.219696331088938e-06,0.6405350111388516,0,0.0004513136105441137,7.119696331088938e-06
0.308,1.8049240827722344e-05,7.219696331088938e-06,0.6405400634978727,0,0.0004513207302404448,7.119696331088938e-06
0.309,1.8049240827722344e-05,7.219696331088938e-06,0.6405451158170429,0,0.00045132784993677586,7.119696331088938e-06
0.31,1.8049240827722344e-05,7.219696331088938e-06,0.6405501680963631,0,0.00045133496963310695,7.119696331088938e-06
0.311,1.8049240827722344e-05,7.219696331088938e-06,0.6405552203358342,0,0.00045134208932943803,7.119696331088938e-06
0.312,1.8049240827722344e-05,7.219696331088938e-06,0.6405602725354572,0,0.0004513492090257691,7.119696331088938e-06
0.313,1.8049240827722344e-05,7.219696331088938e-06,0.640565324695233,0,0.0004513563287221002,7.119696331088938e-06
0.314,1.8049240827722344e-05,7.219696331088938e-06,0.6405703768151625,0,0.0004513634484184313,7.119696331088938e-06
0.315,1.8049240827722344e-05,7.219696331088938e-06,0.6405754288952468,0,0.00045137056811476236,7.119696331088938e-06
0.316,1.8049240827722344e-05,7.219696331088938e-06,0.6405804809354867,0,0.00045137768781109344,7.119696331088938e-06
0.317,1.8049240827722344e-05,7.219696331088938e-06,0.6405855329358833,0,0.0004513848075074245,7.119696331088938e-06
0.318,1.8049240827722344e-05,7.219696331088938e-06,0.6405905848964373,0,0.0004513919272037556,7.119696331088938e-06
0.319,1.8049240827722344e-05,7.219696331088938e-06,0.6405956368171498,0,0.0004513990469000867,7.119696331088938e-06
0.32,1.8049240827722344e-05,7.219696331088938e-06,0.6406006886980218,0,0.00045140616659641777,7.119696331088938e-06
0.321,1.8049240827722344e-05,7.219696331088938e-06,0.6406057405390541,0,0.00045141328629274885,7.119696331088938e-06
0.322,1.8049240827722344e-05,7.219696331088938e-06,0.6406107923402476,0,0.00045142040598907993,7.119696331088938e-06
0.323,1.8049240827722344e-05,7.219696331088938e-06,0.6406158441016035,0,0.000451427525685411,7.119696331088938e-06
0.324,1.8049240827722344e-05,7.219696331088938e-06,0.6406208958231225,0,0.0004514346453817421,7.119696331088938e-06
0.325,1.8049240827722344e-05,7.219696331088938e-06,0.6406259475048057,0,0.0004514417650780732,7.119696331088938e-06
0.326,1.8049240827722344e-05,7.219696331088938e-06,0.640630999146654,0,0.00045144888477440426,7.119696331088938e-06
0.327,1.8049240827722344e-05,7.219696331088938e-06,0.6406360507486683,0,0.00045145600447073534,7.119696331088938e-06
0.328,1.8049240827722344e-05,7.219696331088938e-06,0.6406411023108495,0,0.0004514631241670664,7.119696331088938e-06
0.329,1.8049240827722344e-05,7.219696331088938e-06,0.6406461538331987,0,0.0004514702438633975,7.119696331088938e-06
0.33,1.8049240827722344e-05,7.219696331088938e-06,0.6406512053157166,0,0.0004514773635597286,7.119696331088938e-06
0.331,1.8049240827722344e-05,7.219696331088938e-06,0.6406562567584044,0,0.00045148448325605967,7.119696331088938e-06
0.332,1.8049240827722344e-05,7.219696331088938e-06,0.6406613081612629,0,0.00045149160295239075,7.119696331088938e-06
0.333,1.8049240827722344e-05,7.219696331088938e-06,0.6406663595242931,0,0.00045149872264872183,7.119696331088938e-06
0.334,1.8049240827722344e-05,7.219696331088938e-06,0.6406714108474959,0,0.0004515058423450529,7.119696331088938e-06
0.335,1.8049240827722344e-05,7.219696331088938e-06,0.6406764621308721,0,0.000451512962041384,7.119696331088938e-06
0.336,1.8049240827722344e-05,7.219696331088938e-06,0.640681513374423,0,0.0004515200817377151,7.119696331088938e-06
0.337,1.8049240827722344e-05,7.219696331088938e-06,0.6406865645781492,0,0.00045152720143404616,7.119696331088938e-06
0.338,1.8049240827722344e-05,7.219696331088938e-06,0.6406916157420519,0,0.00045153432113037724,7.119696331088938e-06
0.339,1.8049240827722344e-05,7.219696331088938e-06,0.6406966668661319,0,0.0004515414408267083,7.119696331088938e-06
0.34,1.8049240827722344e-05,7.219696331088938e-06,0.6407017179503901,0,0.0004515485605230394,7.119696331088938e-06
0.341,1.8049240827722344e-05,7.219696331088938e-06,0.6407067689948276,0,0.0004515556802193705,7.119696331088938e-06
0.342,1.8049240827722344e-05,7.219696331088938e-06,0.6407118199994452,0,0.00045156279991570157,7.119696331088938e-06
0.343,1.8049240827722344e-05,7.219696331088938e-06,0.6407168709642438,0,0.00045156991961203265,7.119696331088938e-06
0.34400000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407219218892245,0,0.00045157703930836374,7.119696331088938e-06
0.34500000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407269727743883,0,0.0004515841590046948,7.119696331088938e-06
0.34600000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407320236197358,0,0.0004515912787010259,7.119696331088938e-06
0.34700000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407370744252683,0,0.000451598398397357,7.119696331088938e-06
0.34800000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407421251909865,0,0.00045160551809368807,7.119696331088938e-06
0.34900000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407471759168916,0,0.00045161263779001915,7.119696331088938e-06
0.35000000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407522266029841,0,0.00045161975748635023,7.119696331088938e-06
0.35100000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6407572772492655,0,0.0004516268771826813,7.119696331088938e-06
0.352,1.8049240827722344e-05,7.219696331088938e-06,0.6407623278557364,0,0.0004516339968790124,7.119696331088938e-06
0.353,1.8049240827722344e-05,7.219696331088938e-06,0.6407673784223977,0,0.0004516411165753435,7.119696331088938e-06
0.354,1.8049240827722344e-05,7.219696331088938e-06,0.6407724289492505,0,0.00045164823627167456,7.119696331088938e-06
0.355,1.8049240827722344e-05,7.219696331088938e-06,0.6407774794362957,0,0.00045165535596800564,7.119696331088938e-06
0.356,1.8049240827722344e-05,7.219696331088938e-06,0.6407825298835342,0,0.0004516624756643367,7.119696331088938e-06
0.357,1.8049240827722344e-05,7.219696331088938e-06,0.640787580290967,0,0.0004516695953606678,7.119696331088938e-06
0.358,1.8049240827722344e-05,7.219696331088938e-06,0.640792630658595,0,0.0004516767150569989,7.119696331088938e-06
0.359,1.8049240827722344e-05,7.219696331088938e-06,0.6407976809864192,0,0.00045168383475332997,7.119696331088938e-06
0.36,1.8049240827722344e-05,7.219696331088938e-06,0.6408027312744404,0,0.00045169095444966105,7.119696331088938e-06
0.361,1.8049240827722344e-05,7.219696331088938e-06,0.6408077815226597,0,0.00045169807414599213,7.119696331088938e-06
0.362,1.8049240827722344e-05,7.219696331088938e-06,0.6408128317310781,0,0.0004517051938423232,7.119696331088938e-06
0.363,1.8049240827722344e-05,7.219696331088938e-06,0.6408178818996961,0,0.0004517123135386543,7.119696331088938e-06
0.364,1.8049240827722344e-05,7.219696331088938e-06,0.6408229320285153,0,0.0004517194332349854,7.119696331088938e-06
0.365,1.8049240827722344e-05,7.219696331088938e-06,0.6408279821175361,0,0.00045172655293131646,7.119696331088938e-06
0.366,1.8049240827722344e-05,7.219696331088938e-06,0.6408330321667597,0,0.00045173367262764754,7.119696331088938e-06
0.367,1.8049240827722344e-05,7.219696331088938e-06,0.6408380821761869,0,0.0004517407923239786,7.119696331088938e-06
0.368,1.8049240827722344e-05,7.219696331088938e-06,0.6408431321458188,0,0.0004517479120203097,7.119696331088938e-06
0.369,1.8049240827722344e-05,7.219696331088938e-06,0.6408481820756562,0,0.0004517550317166408,7.119696331088938e-06
0.37,1.8049240827722344e-05,7.219696331088938e-06,0.6408532319657001,0,0.00045176215141297187,7.119696331088938e-06
0.371,1.8049240827722344e-05,7.219696331088938e-06,0.6408582818159515,0,0.00045176927110930295,7.119696331088938e-06
0.372,1.8049240827722344e-05,7.219696331088938e-06,0.6408633316264113,0,0.00045177639080563404,7.119696331088938e-06
0.373,1.8049240827722344e-05,7.219696331088938e-06,0.6408683813970805,0,0.0004517835105019651,7.119696331088938e-06
0.374,1.8049240827722344e-05,7.219696331088938e-06,0.6408734311279598,0,0.0004517906301982962,7.119696331088938e-06
0.375,1.8049240827722344e-05,7.219696331088938e-06,0.6408784808190503,0,0.0004517977498946273,7.119696331088938e-06
0.376,1.8049240827722344e-05,7.219696331088938e-06,0.6408835304703531,0,0.00045180486959095836,7.119696331088938e-06
0.377,1.8049240827722344e-05,7.219696331088938e-06,0.6408885800818689,0,0.00045181198928728945,7.119696331088938e-06
0.378,1.8049240827722344e-05,7.219696331088938e-06,0.6408936296535986,0,0.00045181910898362053,7.119696331088938e-06
0.379,1.8049240827722344e-05,7.219696331088938e-06,0.6408986791855434,0,0.0004518262286799516,7.119696331088938e-06
0.38,1.8049240827722344e-05,7.219696331088938e-06,0.6409037286777042,0,0.0004518333483762827,7.119696331088938e-06
0.381,1.8049240827722344e-05,7.219696331088938e-06,0.6409087781300817,0,0.0004518404680726138,7.119696331088938e-06
0.382,1.8049240827722344e-05,7.219696331088938e-06,0.640913827542677,0,0.00045184758776894486,7.119696331088938e-06
0.383,1.8049240827722344e-05,7.219696331088938e-06,0.6409188769154911,0,0.00045185470746527594,7.119696331088938e-06
0.384,1.8049240827722344e-05,7.219696331088938e-06,0.6409239262485249,0,0.000451861827161607,7.119696331088938e-06
0.385,1.8049240827722344e-05,7.219696331088938e-06,0.6409289755417792,0,0.0004518689468579381,7.119696331088938e-06
0.386,1.8049240827722344e-05,7.219696331088938e-06,0.6409340247952551,0,0.0004518760665542692,7.119696331088938e-06
0.387,1.8049240827722344e-05,7.219696331088938e-06,0.6409390740089534,0,0.00045188318625060027,7.119696331088938e-06
0.388,1.8049240827722344e-05,7.219696331088938e-06,0.6409441231828753,0,0.00045189030594693135,7.119696331088938e-06
0.389,1.8049240827722344e-05,7.219696331088938e-06,0.6409491723170215,0,0.00045189742564326243,7.119696331088938e-06
0.39,1.8049240827722344e-05,7.219696331088938e-06,0.640954221411393,0,0.0004519045453395935,7.119696331088938e-06
0.391,1.8049240827722344e-05,7.219696331088938e-06,0.6409592704659908,0,0.0004519116650359246,7.119696331088938e-06
0.392,1.8049240827722344e-05,7.219696331088938e-06,0.6409643194808157,0,0.0004519187847322557,7.119696331088938e-06
0.393,1.8049240827722344e-05,7.219696331088938e-06,0.6409693684558687,0,0.00045192590442858676,7.119696331088938e-06
0.394,1.8049240827722344e-05,7.219696331088938e-06,0.6409744173911509,0,0.00045193302412491784,7.119696331088938e-06
0.395,1.8049240827722344e-05,7.219696331088938e-06,0.640979466286663,0,0.0004519401438212489,7.119696331088938e-06
0.396,1.8049240827722344e-05,7.219696331088938e-06,0.6409845151424061,0,0.00045194726351758,7.119696331088938e-06
0.397,1.8049240827722344e-05,7.219696331088938e-06,0.6409895639583811,0,0.0004519543832139111,7.119696331088938e-06
0.398,1.8049240827722344e-05,7.219696331088938e-06,0.6409946127345889,0,0.00045196150291024217,7.119696331088938e-06
0.399,1.8049240827722344e-05,7.219696331088938e-06,0.6409996614710305,0,0.00045196862260657325,7.119696331088938e-06
0.4,1.8049240827722344e-05,7.219696331088938e-06,0.6410047101677068,0,0.00045197574230290433,7.119696331088938e-06
0.401,1.8049240827722344e-05,7.219696331088938e-06,0.6410097588246186,0,0.0004519828619992354,7.119696331088938e-06
0.402,1.8049240827722344e-05,7.219696331088938e-06,0.6410148074417672,0,0.0004519899816955665,7.119696331088938e-06
0.403,1.8049240827722344e-05,7.219696331088938e-06,0.6410198560191532,0,0.0004519971013918976,7.119696331088938e-06
0.404,1.8049240827722344e-05,7.219696331088938e-06,0.6410249045567777,0,0.00045200422108822866,7.119696331088938e-06
0.405,1.8049240827722344e-05,7.219696331088938e-06,0.6410299530546417,0,0.00045201134078455974,7.119696331088938e-06
0.406,1.8049240827722344e-05,7.219696331088938e-06,0.641035001512746,0,0.0004520184604808908,7.119696331088938e-06
0.40700000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410400499310915,0,0.0004520255801772219,7.119696331088938e-06
0.40800000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410450983096793,0,0.000452032699873553,7.119696331088938e-06
0.40900000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410501466485101,0,0.00045203981956988407,7.119696331088938e-06
0.41000000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410551949475852,0,0.00045204693926621515,7.119696331088938e-06
0.41100000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410602432069052,0,0.00045205405896254624,7.119696331088938e-06
0.41200000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410652914264714,0,0.0004520611786588773,7.119696331088938e-06
0.41300000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410703396062843,0,0.0004520682983552084,7.119696331088938e-06
0.41400000000000003,1.8049240827722344e-05,7.219696331088938e-06,0.6410753877463452,0,0.0004520754180515395,7.119696331088938e-06
0.41500000000000004,1.8049240827722344e-05,7.219696331088938e-06,0.6410804358466548,0,0.00045208253774787056,7.119696331088938e-06
0.41600000000000004,1.8049240827722344e-05,7.219696331088938e-06,0.6410854839072142,0,0.00045208965744420165,7.119696331088938e-06
0.417,1.8049240827722344e-05,7.219696331088938e-06,0.6410905319280242,0,0.00045209677714053273,7.119696331088938e-06
0.418,1.8049240827722344e-05,7.219696331088938e-06,0.6410955799090858,0,0.0004521038968368638,7.119696331088938e-06
0.419,1.8049240827722344e-05,7.219696331088938e-06,0.6411006278504,0,0.0004521110165331949,7.119696331088938e-06
0.42,1.8049240827722344e-05,7.219696331088938e-06,0.6411056757519678,0,0.000452118136229526,7.119696331088938e-06
0.421,1.8049240827722344e-05,7.219696331088938e-06,0.6411107236137898,0,0.00045212525592585706,7.119696331088938e-06
0.422,1.8049240827722344e-05,7.219696331088938e-06,0.6411157714358674,0,0.00045213237562218814,7.119696331088938e-06
0.423,1.8049240827722344e-05,7.219696331088938e-06,0.6411208192182012,0,0.0004521394953185192,7.119696331088938e-06
0.424,1.8049240827722344e-05,7.219696331088938e-06,0.6411258669607922,0,0.0004521466150148503,7.119696331088938e-06
0.425,1.8049240827722344e-05,7.219696331088938e-06,0.6411309146636416,0,0.0004521537347111814,7.119696331088938e-06
0.426,1.8049240827722344e-05,7.219696331088938e-06,0.6411359623267499,0,0.00045216085440751247,7.119696331088938e-06
0.427,1.8049240827722344e-05,7.219696331088938e-06,0.6411410099501184,0,0.00045216797410384355,7.119696331088938e-06
0.428,1.8049240827722344e-05,7.219696331088938e-06,0.6411460575337478,0,0.00045217509380017463,7.119696331088938e-06
0.429,1.8049240827722344e-05,7.219696331088938e-06,0.6411511050776392,0,0.0004521822134965057,7.119696331088938e-06
0.43,1.8049240827722344e-05,7.219696331088938e-06,0.6411561525817934,0,0.0004521893331928368,7.119696331088938e-06
0.431,1.8049240827722344e-05,7.219696331088938e-06,0.6411612000462115,0,0.0004521964528891679,7.119696331088938e-06
0.432,1.8049240827722344e-05,7.219696331088938e-06,0.6411662474708943,0,0.00045220357258549896,7.119696331088938e-06
0.433,1.8049240827722344e-05,7.219696331088938e-06,0.6411712948558429,0,0.00045221069228183004,7.119696331088938e-06
0.434,1.8049240827722344e-05,7.219696331088938e-06,0.641176342201058,0,0.0004522178119781611,7.119696331088938e-06
0.435,1.8049240827722344e-05,7.219696331088938e-06,0.6411813895065408,0,0.0004522249316744922,7.119696331088938e-06
0.436,1.8049240827722344e-05,7.219696331088938e-06,0.641186436772292,0,0.0004522320513708233,7.119696331088938e-06
0.437,1.8049240827722344e-05,7.219696331088938e-06,0.6411914839983127,0,0.00045223917106715437,7.119696331088938e-06
0.438,1.8049240827722344e-05,7.219696331088938e-06,0.6411965311846037,0,0.00045224629076348545,7.119696331088938e-06
0.439,1.8049240827722344e-05,7.219696331088938e-06,0.6412015783311662,0,0.00045225341045981653,7.119696331088938e-06
0.44,1.8049240827722344e-05,7.219696331088938e-06,0.6412066254380009,0,0.0004522605301561476,7.119696331088938e-06
0.441,1.8049240827722344e-05,7.219696331088938e-06,0.6412116725051087,0,0.0004522676498524787,7.119696331088938e-06
0.442,1.8049240827722344e-05,7.219696331088938e-06,0.6412167195324907,0,0.0004522747695488098,7.119696331088938e-06
0.443,1.8049240827722344e-05,7.219696331088938e-06,0.6412217665201478,0,0.00045228188924514086,7.119696331088938e-06
0.444,1.8049240827722344e-05,7.219696331088938e-06,0.6412268134680809,0,0.00045228900894147194,7.119696331088938e-06
0.445,1.8049240827722344e-05,7.219696331088938e-06,0.641231860376291,0,0.000452296128637803,7.119696331088938e-06
0.446,1.8049240827722344e-05,7.219696331088938e-06,0.6412369072447789,0,0.0004523032483341341,7.119696331088938e-06
0.447,1.8049240827722344e-05,7.219696331088938e-06,0.6412419540735457,0,0.0004523103680304652,7.119696331088938e-06
0.448,1.8049240827722344e-05,7.219696331088938e-06,0.6412470008625922,0,0.0004523174877267963,7.119696331088938e-06
0.449,1.8049240827722344e-05,7.219696331088938e-06,0.6412520476119195,0,0.00045232460742312736,7.119696331088938e-06
0.45,1.8049240827722344e-05,7.219696331088938e-06,0.6412570943215283,0,0.00045233172711945844,7.119696331088938e-06
0.451,1.8049240827722344e-05,7.219696331088938e-06,0.6412621409914198,0,0.0004523388468157895,7.119696331088938e-06
0.452,1.8049240827722344e-05,7.219696331088938e-06,0.6412671876215947,0,0.0004523459665121206,7.119696331088938e-06
0.453,1.8049240827722344e-05,7.219696331088938e-06,0.6412722342120541,0,0.0004523530862084517,7.119696331088938e-06
0.454,1.8049240827722344e-05,7.219696331088938e-06,0.641277280762799,0,0.00045236020590478277,7.119696331088938e-06
0.455,1.8049240827722344e-05,7.219696331088938e-06,0.6412823272738302,0,0.00045236732560111385,7.119696331088938e-06
0.456,1.8049240827722344e-05,7.219696331088938e-06,0.6412873737451485,0,0.00045237444529744493,7.119696331088938e-06
0.457,1.8049240827722344e-05,7.219696331088938e-06,0.6412924201767553,0,0.000452381564993776,7.119696331088938e-06
0.458,1.8049240827722344e-05,7.219696331088938e-06,0.641297466568651,0,0.0004523886846901071,7.119696331088938e-06
0.459,1.8049240827722344e-05,7.219696331088938e-06,0.6413025129208368,0,0.0004523958043864382,7.119696331088938e-06
0.46,1.8049240827722344e-05,7.219696331088938e-06,0.6413075592333137,0,0.00045240292408276926,7.119696331088938e-06
0.461,1.8049240827722344e-05,7.219696331088938e-06,0.6413126055060826,0,0.00045241004377910034,7.119696331088938e-06
0.462,1.8049240827722344e-05,7.219696331088938e-06,0.6413176517391442,0,0.0004524171634754314,7.119696331088938e-06
0.463,1.8049240827722344e-05,7.219696331088938e-06,0.6413226979324999,0,0.0004524242831717625,7.119696331088938e-06
0.464,1.8049240827722344e-05,7.219696331088938e-06,0.6413277440861501,0,0.0004524314028680936,7.119696331088938e-06
0.465,1.8049240827722344e-05,7.219696331088938e-06,0.6413327902000961,0,0.00045243852256442467,7.119696331088938e-06
0.466,1.8049240827722344e-05,7.219696331088938e-06,0.6413378362743388,0,0.00045244564226075575,7.119696331088938e-06
0.467,1.8049240827722344e-05,7.219696331088938e-06,0.641342882308879,0,0.00045245276195708683,7.119696331088938e-06
0.468,1.8049240827722344e-05,7.219696331088938e-06,0.6413479283037179,0,0.0004524598816534179,7.119696331088938e-06
